Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,21195.67
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,16163.92
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,15609.97
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,17733.81
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,18524.59
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,18922.05
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,19507.48
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,35915.56
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,27108.6
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,18408.41
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,20783.04
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,21128.33
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,22235.69
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,26066.87
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,114412.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,93001.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,118000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,88877.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,73608.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,4548.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,123515.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,16898.07
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,55374.54
(ADN) - D. Noboa - M. Pinto,X,Domingo,10553.56
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,486.04
(RC/RETO) - L. González - D. Borja,Facebook,Martes,294.64
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,357.34
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,470.37
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,600.34
(RC/RETO) - L. González - D. Borja,Instagram,Martes,408.94
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,511.24
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,426.27
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,574.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,152.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,18589.74
(RC/RETO) - L. González - D. Borja,X,Miércoles,14543.4
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,11613.58
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
