Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,4490.9
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3987.34
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4846.27
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,5156.28
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,4228.53
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,4291.24
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4952.94
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,11457.37
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,9672.67
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,12552.88
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,13008.21
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10931.83
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,13034.16
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,14318.37
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1576817.55
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,159775.86
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,1427.06
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,115331.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,74.88
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,97804.66
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,146616.55
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,11914.02
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,10763.03
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1062.86
