Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,6635.49
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,5954.86
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,7825.32
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,8796.45
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,8318.49
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,7403.8
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,6224.08
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,16111.79
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,13683.34
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,18492.63
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,20128.16
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,19896.44
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,19621.8
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,16925.34
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,2196486.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,305951.62
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,13229.78
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,192970.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,551.14
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,156313.85
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,410024.62
(ADN) - D. Noboa - M. Pinto,X,Lunes,34914.36
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,999.86
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1436.19
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1497.69
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1273.49
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,965.09
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1473.72
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1484.96
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1162.58
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1984.87
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2262.52
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1893.27
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,976.65
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1551.25
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1681.85
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,14222.24
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1730.52
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,33476.69
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,6480.04
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,3306.01
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,4030.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,7971.28
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,6.85
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
