Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,10346.01
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,7640.65
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,8144.99
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,5037.87
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5386.62
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,7686.99
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,10232.36
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,20592.51
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,16352.65
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,8210.99
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,5037.87
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,5386.62
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,7686.99
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,13977.86
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,7648.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,6268.4
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Martes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Martes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,23400.4
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,2413.69
(RC/RETO) - L. González - D. Borja,X,Jueves,170.05
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,0.0
(RC/RETO) - L. González - D. Borja,X,Domingo,10726.36
