Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,11021.65
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,8733.45
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,11210.19
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,12519.92
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,12047.75
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,13158.37
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,13243.67
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,21268.15
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,17445.45
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11775.94
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,13019.67
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,12547.5
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,14407.62
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,17738.67
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,43284.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,13776.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,4376.78
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,24507.84
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Martes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,95.7
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,108.08
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,264.82
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,347.32
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,372.08
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Martes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,135.3
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,147.68
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,304.42
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,386.92
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,411.68
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35193.54
(RC/RETO) - L. González - D. Borja,X,Martes,2183.56
(RC/RETO) - L. González - D. Borja,X,Miércoles,9213.3
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,2972.01
(RC/RETO) - L. González - D. Borja,X,Domingo,24860.34
