Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,3646.96
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3143.41
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,3417.78
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,3229.79
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,3764.3
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,3639.63
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4271.63
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,9971.39
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,7687.02
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,8113.72
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,8636.05
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10167.79
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,11458.01
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,12712.51
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1470370.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,144882.08
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,133.56
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,106380.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,60.8
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,87301.9
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,130145.44
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,9733.73
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,800.46
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,21530.96
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,3287.86
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,1985.32
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2178.76
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,2984.87
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,20.7
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,34033.76
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,36799.28
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,19069.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,8730.74
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,17007.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,5311.26
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,9773.67
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.29
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.4
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.48
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1559.68
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,12516.23
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,18291.07
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,21384.7
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,1842.07
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,16949.27
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1445.26
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,34169.74
(CD) - J. Jairala - L. Vallecilla,X,Lunes,95.69
(CD) - J. Jairala - L. Vallecilla,X,Martes,12.56
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,68.22
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.44
(CD) - J. Jairala - L. Vallecilla,X,Sábado,45.94
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1576.36
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,134.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,190.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,140.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
