Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,6501.28
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,5810.83
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,7563.17
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4479.51
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5668.83
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,5146.98
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,5817.41
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,16331.24
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,13909.47
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,18363.75
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,11923.27
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15459.89
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,15436.23
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,16564.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1949347.74
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,290412.29
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,9977.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,159626.35
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,344.7
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,130911.09
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,200502.32
(ADN) - D. Noboa - M. Pinto,X,Lunes,22964.72
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,965.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1327.0
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1388.5
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1473.72
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1460.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1127.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1875.68
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2153.33
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1551.25
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1656.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,13571.82
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1578.22
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,30551.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,5928.77
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,3033.08
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,3852.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,7200.72
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,4.31
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,49129.3
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,62617.31
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,29071.94
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,11781.7
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,39170.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,8773.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,14746.94
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2661.75
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.63
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.64
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.73
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.58
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,19924.51
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,36206.98
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,37857.39
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,3601.19
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,25662.55
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,3570.99
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,48590.33
(CD) - J. Jairala - L. Vallecilla,X,Lunes,101.32
(CD) - J. Jairala - L. Vallecilla,X,Martes,45.3
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1990.43
(CD) - J. Jairala - L. Vallecilla,X,Jueves,150.48
(CD) - J. Jairala - L. Vallecilla,X,Viernes,8.46
(CD) - J. Jairala - L. Vallecilla,X,Sábado,69.7
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1589.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,202.83
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,219.33
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,238.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,294.21
