Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,4973.964922577423
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,4505.388116050616
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,3746.6240134865134
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,3994.944846819847
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,3887.1565892440894
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,5038.381589244089
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4303.539922577423
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,14203.436351148852
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,11585.401211288712
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,9045.820442057942
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,9849.324608724608
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10417.303017815519
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,13685.211351148851
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,13075.503017815518
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1127.84
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,2294713.96
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,206788.22
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,198878.46
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,7680.5599999999995
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,155996.06
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,410342.41
(ADN) - D. Noboa - M. Pinto,X,Lunes,236670.47
(ADN) - D. Noboa - M. Pinto,X,Martes,44766.79
(ADN) - D. Noboa - M. Pinto,X,Miércoles,21623.46
(ADN) - D. Noboa - M. Pinto,X,Jueves,76445.65
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,11555.400000000001
(ADN) - D. Noboa - M. Pinto,X,Domingo,60700.8
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,1460.0464285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,965.0464285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1326.9964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1388.4964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,1164.2964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,855.8964285714286
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1473.7214285714285
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1656.9297619047618
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1127.7630952380953
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,1875.6797619047618
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,2153.3297619047617
