Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,17639.34
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,14179.02
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,13333.5
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,13599.25
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,14359.04
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,16335.7
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,17546.64
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,29991.94
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,23821.51
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,14829.74
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,14963.49
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15723.27
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,18449.43
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,22906.12
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,60396.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,10000.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,27540.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,10279.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,41358.8
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,403.54
(RC/RETO) - L. González - D. Borja,Facebook,Martes,212.14
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,274.84
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,136.24
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,482.74
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,428.29
(RC/RETO) - L. González - D. Borja,Instagram,Martes,236.89
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,339.19
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,175.84
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,547.09
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35454.1
(RC/RETO) - L. González - D. Borja,X,Martes,8455.6
(RC/RETO) - L. González - D. Borja,X,Miércoles,10876.38
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,4625.05
(RC/RETO) - L. González - D. Borja,X,Domingo,30722.97
