Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,4262.07
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3758.52
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4478.45
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4589.72
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5577.57
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,4064.06
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4724.11
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,10304.0
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,8394.38
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11611.48
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,12117.56
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,14501.64
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,11882.44
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,13165.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1576817.55
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,165008.96
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,3337.8
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,115509.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,82.03
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,100600.08
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,158389.6
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,19364.1
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,10859.22
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1087.05
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,25030.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,3898.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2373.45
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2568.18
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,3482.28
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,34.23
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,40328.05
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,47564.1
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,23092.07
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,10113.11
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,25517.18
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,6720.33
