Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,8967.87
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,6063.01
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4913.73
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,5038.48
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5387.35
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,7008.34
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,8854.22
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,17085.87
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,16953.01
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,4913.73
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,5038.48
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,5387.35
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,7008.34
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,12616.22
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,5662.5
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,4664.25
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Martes,24.75
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Martes,24.75
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,17414.67
(RC/RETO) - L. González - D. Borja,X,Martes,0.0
(RC/RETO) - L. González - D. Borja,X,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,X,Jueves,0.0
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,0.0
(RC/RETO) - L. González - D. Borja,X,Domingo,8030.28
