Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,19096.26
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,15934.95
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,15450.8
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,17811.55
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,18510.96
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,18973.92
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,17608.56
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,31867.97
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,25996.53
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,17366.13
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,19660.88
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,19914.8
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,21087.65
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,22968.04
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,98833.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,63330.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,91500.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,53750.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,55143.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,3402.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,82053.0
(ADN) - D. Noboa - M. Pinto,X,Lunes,15651.06
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,49767.78
(ADN) - D. Noboa - M. Pinto,X,Domingo,9485.1
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,486.04
(RC/RETO) - L. González - D. Borja,Facebook,Martes,294.64
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,357.34
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,470.37
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,600.34
(RC/RETO) - L. González - D. Borja,Instagram,Martes,408.94
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,511.24
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,426.27
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,574.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,0.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,17778.26
(RC/RETO) - L. González - D. Borja,X,Miércoles,13651.2
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,8023.64
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
