Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,19525.37
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,16622.29
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,16068.35
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,18267.05
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,19025.0
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,19563.21
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,20258.73
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,32297.08
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,26683.87
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,17983.68
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,20116.39
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,20428.83
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,21676.94
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,25618.22
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,103486.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,78152.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,107500.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,70805.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,60848.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,3972.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,97874.5
(ADN) - D. Noboa - M. Pinto,X,Lunes,15651.06
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,53731.41
(ADN) - D. Noboa - M. Pinto,X,Domingo,9938.39
(RC/RETO) - L. González - D. Borja,Facebook,Lunes,486.04
(RC/RETO) - L. González - D. Borja,Facebook,Martes,294.64
(RC/RETO) - L. González - D. Borja,Facebook,Miércoles,357.34
(RC/RETO) - L. González - D. Borja,Facebook,Jueves,297.12
(RC/RETO) - L. González - D. Borja,Facebook,Viernes,259.99
(RC/RETO) - L. González - D. Borja,Facebook,Sábado,309.49
(RC/RETO) - L. González - D. Borja,Facebook,Domingo,470.37
(RC/RETO) - L. González - D. Borja,Instagram,Lunes,600.34
(RC/RETO) - L. González - D. Borja,Instagram,Martes,408.94
(RC/RETO) - L. González - D. Borja,Instagram,Miércoles,511.24
(RC/RETO) - L. González - D. Borja,Instagram,Jueves,426.27
(RC/RETO) - L. González - D. Borja,Instagram,Viernes,299.59
(RC/RETO) - L. González - D. Borja,Instagram,Sábado,349.09
(RC/RETO) - L. González - D. Borja,Instagram,Domingo,574.52
(RC/RETO) - L. González - D. Borja,Tiktok,Lunes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Martes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Miércoles,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Jueves,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Viernes,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Sábado,0.0
(RC/RETO) - L. González - D. Borja,Tiktok,Domingo,152.0
(RC/RETO) - L. González - D. Borja,X,Lunes,35588.16
(RC/RETO) - L. González - D. Borja,X,Martes,18589.74
(RC/RETO) - L. González - D. Borja,X,Miércoles,14543.4
(RC/RETO) - L. González - D. Borja,X,Jueves,1308.42
(RC/RETO) - L. González - D. Borja,X,Viernes,0.0
(RC/RETO) - L. González - D. Borja,X,Sábado,9889.17
(RC/RETO) - L. González - D. Borja,X,Domingo,33650.58
