Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,3572.71
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3069.16
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,3417.78
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,3229.79
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,3764.3
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,3639.63
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4271.63
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,9049.64
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,6765.27
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,8113.72
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,8636.05
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10167.79
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,11458.01
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,12712.51
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1261328.9
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,124601.9
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,113.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,90115.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,53.73
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,79308.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,108841.35
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,8449.07
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,663.97
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,19772.44
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,2430.83
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,1592.86
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,1864.03
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,2558.08
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,20.7
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,28894.5
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,30614.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,16121.19
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,7847.59
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,10678.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,4409.92
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,8404.35
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.27
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.4
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,1.24
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1557.34
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Tiktok,Lunes,9554.97
(CD) - J. Jairala - L. Vallecilla,Tiktok,Martes,12753.35
(CD) - J. Jairala - L. Vallecilla,Tiktok,Miércoles,17526.95
(CD) - J. Jairala - L. Vallecilla,Tiktok,Jueves,1510.65
(CD) - J. Jairala - L. Vallecilla,Tiktok,Viernes,13847.61
(CD) - J. Jairala - L. Vallecilla,Tiktok,Sábado,1057.45
(CD) - J. Jairala - L. Vallecilla,Tiktok,Domingo,28642.02
(CD) - J. Jairala - L. Vallecilla,X,Lunes,86.71
(CD) - J. Jairala - L. Vallecilla,X,Martes,7.86
(CD) - J. Jairala - L. Vallecilla,X,Miércoles,1984.63
(CD) - J. Jairala - L. Vallecilla,X,Jueves,68.22
(CD) - J. Jairala - L. Vallecilla,X,Viernes,7.44
(CD) - J. Jairala - L. Vallecilla,X,Sábado,41.76
(CD) - J. Jairala - L. Vallecilla,X,Domingo,1525.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Lunes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Martes,132.05
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Miércoles,134.32
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Jueves,190.42
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Viernes,140.92
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Sábado,554.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Facebook,Domingo,448.57
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Lunes,473.6
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Martes,518.15
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Miércoles,446.17
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Jueves,815.77
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Viernes,721.72
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Sábado,1506.22
(CONSTRUYE) - H. Cucalón - C. Larrea,Instagram,Domingo,1408.87
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Lunes,69.11
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Martes,389.66
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Miércoles,653.46
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Jueves,2666.95
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Viernes,422.79
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Sábado,1205.75
(CONSTRUYE) - H. Cucalón - C. Larrea,Tiktok,Domingo,4368.01
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Lunes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Martes,0.0
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Miércoles,1.24
(CONSTRUYE) - H. Cucalón - C. Larrea,X,Jueves,3.24
