Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,6559.4
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,5893.61
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,7136.22
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,7294.68
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5809.67
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,5309.34
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,6009.57
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,16035.7
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,13622.09
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,16629.27
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,16404.64
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15561.87
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,15553.09
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,16710.83
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,2081898.32
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,290412.29
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,9985.36
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,159959.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,344.7
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,136853.9
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,399323.62
(ADN) - D. Noboa - M. Pinto,X,Lunes,28914.9
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,1007.32
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1468.44
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1529.94
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1305.74
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1473.72
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1489.95
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1170.04
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,2017.12
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2294.77
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1925.52
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1551.25
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1686.83
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,14115.5
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1578.22
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,31998.2
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,6282.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,3111.8
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,4010.2
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,7304.68
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,5.58
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,50210.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,65501.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,30187.17
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,12162.87
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,40944.84
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,9535.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,15499.54
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2855.0
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.37
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.94
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.64
(AVANZA) - L. Tilleria - K. Rosero,X,Sábado,2.78
(AVANZA) - L. Tilleria - K. Rosero,X,Domingo,1560.76
(CD) - J. Jairala - L. Vallecilla,Facebook,Lunes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Martes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Miércoles,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Jueves,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Viernes,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Sábado,0.0
(CD) - J. Jairala - L. Vallecilla,Facebook,Domingo,0.0
(CD) - J. Jairala - L. Vallecilla,Instagram,Lunes,0.0
