Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,3870.71
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,3069.16
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,3417.78
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,3229.79
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,3764.3
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,3639.63
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,4271.63
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,10642.64
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,6765.27
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,8113.72
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,8636.05
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,10167.79
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,11458.01
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,12712.51
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1365370.16
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,134856.7
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,123.37
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,98782.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,53.73
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,80120.82
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,119437.35
(ADN) - D. Noboa - M. Pinto,X,Lunes,0.0
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,0.0
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,787.05
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1173.75
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1361.85
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1282.05
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,949.76
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1722.43
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1439.38
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1478.93
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,9097.62
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,677.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,21373.96
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,2849.16
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,1783.1
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,2022.88
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,2792.31
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,0.5
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,20.7
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,31525.45
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,32918.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,17344.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,8288.4
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,13879.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,4891.26
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Domingo,8965.88
(AVANZA) - L. Tilleria - K. Rosero,X,Lunes,22.76
(AVANZA) - L. Tilleria - K. Rosero,X,Martes,2300.93
(AVANZA) - L. Tilleria - K. Rosero,X,Miércoles,78.27
(AVANZA) - L. Tilleria - K. Rosero,X,Jueves,2.44
(AVANZA) - L. Tilleria - K. Rosero,X,Viernes,16.4
