Binomio Presidencial,Red Social,Día de la Semana,Gasto Estimado ($)
(ADN) - D. Noboa - M. Pinto,Facebook,Lunes,6574.84
(ADN) - D. Noboa - M. Pinto,Facebook,Martes,5908.88
(ADN) - D. Noboa - M. Pinto,Facebook,Miércoles,4558.3
(ADN) - D. Noboa - M. Pinto,Facebook,Jueves,4511.69
(ADN) - D. Noboa - M. Pinto,Facebook,Viernes,5726.95
(ADN) - D. Noboa - M. Pinto,Facebook,Sábado,5220.71
(ADN) - D. Noboa - M. Pinto,Facebook,Domingo,5891.13
(ADN) - D. Noboa - M. Pinto,Instagram,Lunes,16521.55
(ADN) - D. Noboa - M. Pinto,Instagram,Martes,14173.79
(ADN) - D. Noboa - M. Pinto,Instagram,Miércoles,11608.5
(ADN) - D. Noboa - M. Pinto,Instagram,Jueves,11956.7
(ADN) - D. Noboa - M. Pinto,Instagram,Viernes,15519.27
(ADN) - D. Noboa - M. Pinto,Instagram,Sábado,15543.88
(ADN) - D. Noboa - M. Pinto,Instagram,Domingo,16671.81
(ADN) - D. Noboa - M. Pinto,Tiktok,Lunes,1948488.04
(ADN) - D. Noboa - M. Pinto,Tiktok,Martes,284912.29
(ADN) - D. Noboa - M. Pinto,Tiktok,Miércoles,9958.5
(ADN) - D. Noboa - M. Pinto,Tiktok,Jueves,155462.0
(ADN) - D. Noboa - M. Pinto,Tiktok,Viernes,336.66
(ADN) - D. Noboa - M. Pinto,Tiktok,Sábado,130826.58
(ADN) - D. Noboa - M. Pinto,Tiktok,Domingo,190381.8
(ADN) - D. Noboa - M. Pinto,X,Lunes,16958.73
(ADN) - D. Noboa - M. Pinto,X,Martes,0.0
(ADN) - D. Noboa - M. Pinto,X,Miércoles,0.0
(ADN) - D. Noboa - M. Pinto,X,Jueves,33418.8
(ADN) - D. Noboa - M. Pinto,X,Viernes,0.0
(ADN) - D. Noboa - M. Pinto,X,Sábado,0.0
(ADN) - D. Noboa - M. Pinto,X,Domingo,206707.58
(AMIGO) - J. Cueva - C. Reyes,Facebook,Lunes,940.17
(AMIGO) - J. Cueva - C. Reyes,Facebook,Martes,1302.12
(AMIGO) - J. Cueva - C. Reyes,Facebook,Miércoles,1363.62
(AMIGO) - J. Cueva - C. Reyes,Facebook,Jueves,1164.3
(AMIGO) - J. Cueva - C. Reyes,Facebook,Viernes,855.9
(AMIGO) - J. Cueva - C. Reyes,Facebook,Sábado,1473.72
(AMIGO) - J. Cueva - C. Reyes,Facebook,Domingo,1435.17
(AMIGO) - J. Cueva - C. Reyes,Instagram,Lunes,1102.89
(AMIGO) - J. Cueva - C. Reyes,Instagram,Martes,1850.8
(AMIGO) - J. Cueva - C. Reyes,Instagram,Miércoles,2128.45
(AMIGO) - J. Cueva - C. Reyes,Instagram,Jueves,1784.08
(AMIGO) - J. Cueva - C. Reyes,Instagram,Viernes,867.46
(AMIGO) - J. Cueva - C. Reyes,Instagram,Sábado,1551.25
(AMIGO) - J. Cueva - C. Reyes,Instagram,Domingo,1632.05
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Lunes,12948.28
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Martes,1419.67
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Miércoles,28939.31
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Jueves,5469.34
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Viernes,2871.57
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Sábado,3468.51
(AMIGO) - J. Cueva - C. Reyes,Tiktok,Domingo,6852.72
(AMIGO) - J. Cueva - C. Reyes,X,Lunes,3.04
(AMIGO) - J. Cueva - C. Reyes,X,Martes,4.9
(AMIGO) - J. Cueva - C. Reyes,X,Miércoles,44.6
(AMIGO) - J. Cueva - C. Reyes,X,Jueves,62.22
(AMIGO) - J. Cueva - C. Reyes,X,Viernes,38.09
(AMIGO) - J. Cueva - C. Reyes,X,Sábado,62.88
(AMIGO) - J. Cueva - C. Reyes,X,Domingo,448.6
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Facebook,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Lunes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Martes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Miércoles,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Jueves,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Viernes,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Sábado,0.0
(AVANZA) - L. Tilleria - K. Rosero,Instagram,Domingo,0.0
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Lunes,47462.8
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Martes,58684.82
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Miércoles,27648.68
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Jueves,11423.66
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Viernes,35699.16
(AVANZA) - L. Tilleria - K. Rosero,Tiktok,Sábado,8253.66
